season,event_code,event_name,team_count,match_count,team_number,adv_rank,qual_rank,qual_points,alliance_selection_points,award_points,playoff_points,total_points,alliance_seed,alliance_role,playoff_placement,advanced,is_advancement_eligible,award_types
2025,BRCMP,Brazil Championship,49,111,26940,39,33,8,0,0,0,8,,,,false,true,
2025,BRCMP,Brazil Championship,49,111,28782,40,32,8,0,0,0,8,,,,false,true,
2025,BRCMP,Brazil Championship,49,111,31888,41,34,8,0,0,0,8,,,,false,true,
2025,BRCMP,Brazil Championship,49,111,17801,42,38,7,0,0,0,7,,,,false,true,
2025,BRCMP,Brazil Championship,49,111,26590,43,39,7,0,0,0,7,,,,false,true,
2025,BRCMP,Brazil Championship,49,111,26956,44,37,7,0,0,0,7,,,,false,true,
2025,BRCMP,Brazil Championship,49,111,26456,45,41,6,0,0,0,6,,,,false,true,
2025,BRCMP,Brazil Championship,49,111,32431,46,42,6,0,0,0,6,,,,false,true,
2025,BRCMP,Brazil Championship,49,111,16050,47,45,5,0,0,0,5,,,,false,true,
2025,BRCMP,Brazil Championship,49,111,18066,48,46,4,0,0,0,4,,,,false,true,
2025,BRCMP,Brazil Championship,49,111,21342,49,48,3,0,0,0,3,,,,false,true,
2025,BRGOQ,Torneio SESI de Robótica - Regional Goiás,8,15,21036,1,3,12,20,60,40,132,1,partner,1,true,true,Inspire:1
2025,BRGOQ,Torneio SESI de Robótica - Regional Goiás,8,15,17728,2,1,16,20,0,40,76,1,captain,1,true,true,
2025,BRGOQ,Torneio SESI de Robótica - Regional Goiás,8,15,21069,3,4,11,19,12,20,62,2,partner,2,true,true,Control:1
2025,BRGOQ,Torneio SESI de Robótica - Regional Goiás,8,15,26963,4,2,13,19,0,20,52,2,captain,2,false,true,
2025,BRGOQ,Torneio SESI de Robótica - Regional Goiás,8,15,16054,5,6,8,0,12,0,20,,,,false,true,Reach:1
2025,BRGOQ,Torneio SESI de Robótica - Regional Goiás,8,15,23501,6,7,7,0,12,0,19,,,,false,true,Think:1
2025,BRGOQ,Torneio SESI de Robótica - Regional Goiás,8,15,23502,7,5,9,0,0,0,9,,,,false,true,
2025,BRGOQ,Torneio SESI de Robótica - Regional Goiás,8,15,31146,8,8,6,0,0,0,6,,,,false,true,
2025,BRCGQ2,Torneio Regional SESI PB,7,11,26914,1,1,16,20,12,40,88,1,captain,1,true,true,Think:1
2025,BRCGQ2,Torneio Regional SESI PB,7,11,24529,2,2,13,20,0,40,73,1,partner,1,true,true,
2025,BRCGQ2,Torneio Regional SESI PB,7,11,21078,3,6,8,0,60,0,68,,,,true,true,Inspire:1
2025,BRCGQ2,Torneio Regional SESI PB,7,11,17731,4,5,9,19,12,20,60,2,partner,2,false,true,Connect:1
2025,BRCGQ2,Torneio Regional SESI PB,7,11,19191,5,3,11,19,0,20,50,2,captain,2,false,true,
2025,BRCGQ2,Torneio Regional SESI PB,7,11,21223,6,7,6,0,12,0,18,,,,false,true,Design:1
2025,BRCGQ2,Torneio Regional SESI PB,7,11,16043,7,4,10,0,0,0,10,,,,false,true,
2025,BRJUQ,Seletiva São Paulo,11,23,26456,1,3,13,20,60,40,133,1,partner,1,true,true,Inspire:1
2025,BRJUQ,Seletiva São Paulo,11,23,25706,2,1,16,20,30,40,106,1,captain,1,true,true,Inspire:2
2025,BRJUQ,Seletiva São Paulo,11,23,31856,3,4,12,18,12,20,62,3,captain,2,true,true,Control:1
2025,BRJUQ,Seletiva São Paulo,11,23,31888,4,5,11,18,12,20,61,3,partner,2,true,true,Connect:1
2025,BRJUQ,Seletiva São Paulo,11,23,18613,5,6,10,19,12,10,51,2,partner,3,false,true,Sustain:1
2025,BRJUQ,Seletiva São Paulo,11,23,31613,6,2,14,19,0,10,43,2,captain,3,false,true,
2025,BRJUQ,Seletiva São Paulo,11,23,31879,7,11,5,17,12,5,39,4,partner,4,false,true,Think:1
2025,BRJUQ,Seletiva São Paulo,11,23,31578,8,7,9,17,0,5,31,4,captain,4,false,true,
2025,BRJUQ,Seletiva São Paulo,11,23,31949,9,8,8,0,12,0,20,,,,false,true,Innovate:1
2025,BRJUQ,Seletiva São Paulo,11,23,22374,10,9,7,0,12,0,19,,,,false,true,Design:1
2025,BRJUQ,Seletiva São Paulo,11,23,21178,11,10,6,0,12,0,18,,,,false,true,Reach:1
2025,BROLQ,Festival Regional SESI de Robótica,10,16,22660,1,3,12,19,60,20,111,2,captain,2,true,true,Inspire:1
2025,BROLQ,Festival Regional SESI de Robótica,10,16,23504,2,1,16,20,12,40,88,1,captain,1,true,true,Sustain:1
2025,BROLQ,Festival Regional SESI de Robótica,10,16,31445,3,2,14,20,12,40,86,1,partner,1,true,true,Control:1
2025,BROLQ,Festival Regional SESI de Robótica,10,16,16058,4,4,11,19,12,20,62,2,partner,2,true,true,Think:1
2025,BROLQ,Festival Regional SESI de Robótica,10,16,17893,5,8,7,0,12,0,19,,,,false,true,JudgesChoice:1
2025,BROLQ,Festival Regional SESI de Robótica,10,16,27094,6,5,10,0,0,0,10,,,,false,true,
2025,BROLQ,Festival Regional SESI de Robótica,10,16,26303,7,6,9,0,0,0,9,,,,false,true,
2025,BROLQ,Festival Regional SESI de Robótica,10,16,31168,8,7,8,0,0,0,8,,,,false,true,
2025,BROLQ,Festival Regional SESI de Robótica,10,16,17799,9,9,5,0,0,0,5,,,,false,true,
2025,BROLQ,Festival Regional SESI de Robótica,10,16,32834,10,,,,0,,0,,,,false,true,
2025,BRFOQ,TORNEIO SESI DE ROBÓTICA - CEARÁ,8,13,26956,1,1,16,20,60,20,116,1,captain,2,true,true,Inspire:1
2025,BRFOQ,TORNEIO SESI DE ROBÓTICA - CEARÁ,8,13,16053,2,2,13,19,12,40,84,2,captain,1,true,true,Control:1
2025,BRFOQ,TORNEIO SESI DE ROBÓTICA - CEARÁ,8,13,32577,3,5,9,19,0,40,68,2,partner,1,true,true,
2025,BRFOQ,TORNEIO SESI DE ROBÓTICA - CEARÁ,8,13,32576,4,4,11,20,12,20,63,1,partner,2,false,true,Think:1
2025,BRFOQ,TORNEIO SESI DE ROBÓTICA - CEARÁ,8,13,19192,5,3,12,0,12,0,24,,,,false,true,Connect:1
2025,BRFOQ,TORNEIO SESI DE ROBÓTICA - CEARÁ,8,13,32578,6,6,8,0,0,0,8,,,,false,true,
2025,BRFOQ,TORNEIO SESI DE ROBÓTICA - CEARÁ,8,13,23072,7,7,7,0,0,0,7,,,,false,true,
2025,BRFOQ,TORNEIO SESI DE ROBÓTICA - CEARÁ,8,13,23500,8,8,6,0,0,0,6,,,,false,true,
2025,BRPIQ,Festival Regional Sesi de Educação,26,50,21085,1,4,14,18,60,20,112,3,captain,2,true,true,Inspire:1
2025,BRPIQ,Festival Regional Sesi de Educação,26,50,21222,2,9,11,17,15,40,83,4,partner,1,true,true,Inspire:3
2025,BRPIQ,Festival Regional Sesi de Educação,26,50,32431,3,7,12,17,0,40,69,4,captain,1,true,true,
2025,BRPIQ,Festival Regional Sesi de Educação,26,50,24527,4,6,13,18,12,20,63,3,partner,2,true,true,Think:1
2025,BRPIQ,Festival Regional Sesi de Educação,26,50,18066,5,1,16,20,12,0,48,1,captain,6,true,true,Sustain:1
2025,BRPIQ,Festival Regional Sesi de Educação,26,50,26940,6,5,13,19,12,0,44,2,partner,5,false,true,Control:1
2025,BRPIQ,Festival Regional Sesi de Educação,26,50,23311,7,18,8,16,12,5,41,5,partner,4,false,true,Connect:1
2025,BRPIQ,Festival Regional Sesi de Educação,26,50,21081,8,15,9,0,30,0,39,,,,false,true,Inspire:2
2025,BRPIQ,Festival Regional Sesi de Educação,26,50,31460,9,3,14,19,6,0,39,2,captain,5,false,true,Think:2
2025,BRPIQ,Festival Regional Sesi de Educação,26,50,22936,10,10,11,15,0,10,36,6,captain,3,false,true,
2025,BRPIQ,Festival Regional Sesi de Educação,26,50,30560,11,2,15,20,0,0,35,1,partner,6,false,true,
2025,BRPIQ,Festival Regional Sesi de Educação,26,50,21084,12,17,8,15,0,10,33,6,partner,3,false,true,
2025,BRPIQ,Festival Regional Sesi de Educação,26,50,26977,13,8,12,16,0,5,33,5,captain,4,false,true,
2025,BRPIQ,Festival Regional Sesi de Educação,26,50,31211,14,12,10,0,12,0,22,,,,false,true,Innovate:1
2025,BRPIQ,Festival Regional Sesi de Educação,26,50,30666,15,14,9,0,12,0,21,,,,false,true,Design:1
2025,BRPIQ,Festival Regional Sesi de Educação,26,50,26978,16,23,6,0,12,0,18,,,,false,true,Reach:1
2025,BRPIQ,Festival Regional Sesi de Educação,26,50,32029,17,26,4,0,12,0,16,,,,false,true,JudgesChoice:1
2025,BRPIQ,Festival Regional Sesi de Educação,26,50,30527,18,11,11,0,0,0,11,,,,false,true,
2025,BRPIQ,Festival Regional Sesi de Educação,26,50,26979,19,13,10,0,0,0,10,,,,false,true,
2025,BRPIQ,Festival Regional Sesi de Educação,26,50,26976,20,16,9,0,0,0,9,,,,false,true,
2025,BRPIQ,Festival Regional Sesi de Educação,26,50,30328,21,19,8,0,0,0,8,,,,false,true,
2025,BRPIQ,Festival Regional Sesi de Educação,26,50,30764,22,21,7,0,0,0,7,,,,false,true,
2025,BRPIQ,Festival Regional Sesi de Educação,26,50,31442,23,20,7,0,0,0,7,,,,false,true,
2025,BRPIQ,Festival Regional Sesi de Educação,26,50,31737,24,22,6,0,0,0,6,,,,false,true,
2025,BRPIQ,Festival Regional Sesi de Educação,26,50,24555,25,25,5,0,0,0,5,,,,false,true,
2025,BRPIQ,Festival Regional Sesi de Educação,26,50,30575,26,24,5,0,0,0,5,,,,false,true,
2025,BRRJQ,Torneio SESI de Robótica - Regional Rio de Janeiro powered by Equinor,10,18,26960,1,3,12,20,60,40,132,1,partner,1,true,true,Inspire:1
2025,BRRJQ,Torneio SESI de Robótica - Regional Rio de Janeiro powered by Equinor,10,18,23055,2,1,16,20,12,40,88,1,captain,1,true,true,Think:1
2025,BRRJQ,Torneio SESI de Robótica - Regional Rio de Janeiro powered by Equinor,10,18,27184,3,2,14,19,12,20,65,2,captain,2,true,true,Design:1
2025,BRRJQ,Torneio SESI de Robótica - Regional Rio de Janeiro powered by Equinor,10,18,16052,4,9,7,19,0,20,46,2,partner,2,true,true,
2025,BRRJQ,Torneio SESI de Robótica - Regional Rio de Janeiro powered by Equinor,10,18,31638,5,6,9,0,12,0,21,,,,false,true,Connect:1
2025,BRRJQ,Torneio SESI de Robótica - Regional Rio de Janeiro powered by Equinor,10,18,20858,6,4,11,0,0,0,11,,,,false,true,
2025,BRRJQ,Torneio SESI de Robótica - Regional Rio de Janeiro powered by Equinor,10,18,31858,7,5,10,0,0,0,10,,,,false,true,
2025,BRRJQ,Torneio SESI de Robótica - Regional Rio de Janeiro powered by Equinor,10,18,32510,8,7,9,0,0,0,9,,,,false,true,
2025,BRRJQ,Torneio SESI de Robótica - Regional Rio de Janeiro powered by Equinor,10,18,31692,9,8,8,0,0,0,8,,,,false,true,
2025,BRRJQ,Torneio SESI de Robótica - Regional Rio de Janeiro powered by Equinor,10,18,23061,10,10,5,0,0,0,5,,,,false,true,
2025,BRPAQ,Torneio Regional FIRST Tech Challenge - RS,9,17,14391,1,3,12,20,60,40,132,1,partner,1,true,true,Inspire:1
2025,BRPAQ,Torneio Regional FIRST Tech Challenge - RS,9,17,16786,2,1,16,20,12,40,88,1,captain,1,true,true,Design:1
2025,BRPAQ,Torneio Regional FIRST Tech Challenge - RS,9,17,21342,3,2,14,19,0,20,53,2,captain,2,true,true,
2025,BRPAQ,Torneio Regional FIRST Tech Challenge - RS,9,17,15932,4,4,11,19,0,20,50,2,partner,2,false,true,
2025,BRPAQ,Torneio Regional FIRST Tech Challenge - RS,9,17,16062,5,5,10,0,12,0,22,,,,false,true,Connect:1
2025,BRPAQ,Torneio Regional FIRST Tech Challenge - RS,9,17,16041,6,7,8,0,12,0,20,,,,false,true,Think:1
2025,BRPAQ,Torneio Regional FIRST Tech Challenge - RS,9,17,31200,7,6,9,0,0,0,9,,,,false,true,
2025,BRPAQ,Torneio Regional FIRST Tech Challenge - RS,9,17,26059,8,8,7,0,0,0,7,,,,false,true,
2025,BRPAQ,Torneio Regional FIRST Tech Challenge - RS,9,17,31258,9,9,5,0,0,0,5,,,,false,true,
2025,CAABCAQ,Buffalo Jump Qualifier,24,39,24226,1,3,14,20,30,40,104,1,partner,1,true,true,Inspire:2
2025,CAABCAQ,Buffalo Jump Qualifier,24,39,32808,2,1,16,20,6,40,82,1,captain,1,true,true,Innovate:2
2025,CAABCAQ,Buffalo Jump Qualifier,24,39,22689,3,2,15,19,15,20,69,2,captain,2,true,true,Inspire:3
2025,CAABCAQ,Buffalo Jump Qualifier,24,39,33509,4,18,7,0,60,0,67,,,,false,true,Inspire:1
2025,CAABCAQ,Buffalo Jump Qualifier,24,39,30786,5,7,12,19,6,20,57,2,partner,2,false,true,Connect:2
2025,CAABCAQ,Buffalo Jump Qualifier,24,39,33055,6,4,13,18,12,10,53,3,captain,3,false,true,Connect:1
2025,CAABCAQ,Buffalo Jump Qualifier,24,39,30404,7,10,10,18,12,10,50,3,partner,3,false,true,Control:1
2025,CAABCAQ,Buffalo Jump Qualifier,24,39,22212,8,5,13,17,12,0,42,4,captain,6,false,true,Think:1
2025,CAABCAQ,Buffalo Jump Qualifier,24,39,32327,9,6,12,16,12,0,40,5,captain,5,false,true,Innovate:1
2025,CAABCAQ,Buffalo Jump Qualifier,24,39,32328,10,13,9,17,12,0,38,4,partner,6,false,true,Design:1
2025,CAABCAQ,Buffalo Jump Qualifier,24,39,20707,11,11,10,15,6,5,36,6,partner,4,false,true,Sustain:2
2025,CAABCAQ,Buffalo Jump Qualifier,24,39,30333,12,14,9,16,6,0,31,5,partner,5,false,true,Reach:2
2025,CAABCAQ,Buffalo Jump Qualifier,24,39,23278,13,8,11,15,0,5,31,6,captain,4,false,true,
2025,CAABCAQ,Buffalo Jump Qualifier,24,39,20709,14,12,9,0,12,0,21,,,,false,true,JudgesChoice:1
2025,CAABCAQ,Buffalo Jump Qualifier,24,39,22315,15,16,8,0,12,0,20,,,,false,true,Reach:1
2025,CAABCAQ,Buffalo Jump Qualifier,24,39,18039,16,20,6,0,12,0,18,,,,false,true,Sustain:1
2025,CAABCAQ,Buffalo Jump Qualifier,24,39,20176,17,15,8,0,6,0,14,,,,false,true,Think:2
2025,CAABCAQ,Buffalo Jump Qualifier,24,39,23277,18,21,5,0,6,0,11,,,,false,true,Control:2
2025,CAABCAQ,Buffalo Jump Qualifier,24,39,14718,19,9,11,0,0,0,11,,,,false,true,
2025,CAABCAQ,Buffalo Jump Qualifier,24,39,30838,20,22,4,0,6,0,10,,,,false,true,Design:2
2025,CAABCAQ,Buffalo Jump Qualifier,24,39,26447,21,17,7,0,0,0,7,,,,false,true,
2025,CAABCAQ,Buffalo Jump Qualifier,24,39,13898,22,19,6,0,0,0,6,,,,false,true,
2025,CAABCAQ,Buffalo Jump Qualifier,24,39,11712,23,,,,0,,0,,,,false,true,
2025,CAABCAQ,Buffalo Jump Qualifier,24,39,20706,24,,,,0,,0,,,,false,true,
2025,CAABNALT1,Naa’miis’stii Interleague Tournament,25,43,22029,1,9,15,19,60,40,134,2,captain,1,true,true,Inspire:1
2025,CAABNALT1,Naa’miis’stii Interleague Tournament,25,43,18444,2,11,14,19,12,40,85,2,partner,1,true,true,Design:1
2025,CAABNALT1,Naa’miis’stii Interleague Tournament,25,43,23684,3,20,10,16,30,10,66,5,partner,3,true,true,Inspire:2
2025,CAABNALT1,Naa’miis’stii Interleague Tournament,25,43,16596,4,19,11,18,15,20,64,3,partner,2,true,true,Inspire:3
2025,CAABNALT1,Naa’miis’stii Interleague Tournament,25,43,20125,5,3,14,18,12,20,64,3,captain,2,true,true,Think:1
2025,CAABNALT1,Naa’miis’stii Interleague Tournament,25,43,14023,6,4,16,20,12,5,53,1,captain,4,true,true,Connect:1
2025,CAABNALT1,Naa’miis’stii Interleague Tournament,25,43,18634,7,6,12,16,12,10,50,5,captain,3,true,true,Control:1
2025,CAABNALT1,Naa’miis’stii Interleague Tournament,25,43,24541,8,15,12,20,12,5,49,1,partner,4,true,true,JudgesChoice:1
2025,CAABNALT1,Naa’miis’stii Interleague Tournament,25,43,25702,9,39,7,17,12,0,36,4,partner,5,true,true,Reach:1
2025,CAABNALT1,Naa’miis’stii Interleague Tournament,25,43,18450,10,27,9,15,12,0,36,6,partner,6,false,true,Innovate:1
2025,CAABNALT1,Naa’miis’stii Interleague Tournament,25,43,14021,11,12,13,17,6,0,36,4,captain,5,false,true,Sustain:2
2025,CAABNALT1,Naa’miis’stii Interleague Tournament,25,43,16932,12,7,12,15,0,0,27,6,captain,6,false,true,
2025,CAABNALT1,Naa’miis’stii Interleague Tournament,25,43,22531,13,34,5,0,12,0,17,,,,false,true,Sustain:1
2025,CAABNALT1,Naa’miis’stii Interleague Tournament,25,43,27822,14,18,10,0,6,0,16,,,,false,true,Think:2
2025,CAABNALT1,Naa’miis’stii Interleague Tournament,25,43,16871,15,28,9,0,6,0,15,,,,false,true,Design:2
2025,CAABNALT1,Naa’miis’stii Interleague Tournament,25,43,27821,16,35,8,0,6,0,14,,,,false,true,Connect:2
2025,CAABNALT1,Naa’miis’stii Interleague Tournament,25,43,27820,17,21,7,0,6,0,13,,,,false,true,Innovate:2
2025,CAABNALT1,Naa’miis’stii Interleague Tournament,25,43,20168,18,36,5,0,6,0,11,,,,false,true,Reach:2
2025,CAABNALT1,Naa’miis’stii Interleague Tournament,25,43,20718,19,17,11,0,0,0,11,,,,false,true,
2025,CAABNALT1,Naa’miis’stii Interleague Tournament,25,43,22188,20,37,4,0,6,0,10,,,,false,true,Control:2
2025,CAABNALT1,Naa’miis’stii Interleague Tournament,25,43,26704,21,13,10,0,0,0,10,,,,false,true,
2025,CAABNALT1,Naa’miis’stii Interleague Tournament,25,43,24239,22,23,9,0,0,0,9,,,,false,true,
2025,CAABNALT1,Naa’miis’stii Interleague Tournament,25,43,32213,23,25,8,0,0,0,8,,,,false,true,
2025,CAABNALT1,Naa’miis’stii Interleague Tournament,25,43,31169,24,41,7,0,0,0,7,,,,false,true,
2025,CAABNALT1,Naa’miis’stii Interleague Tournament,25,43,27819,25,32,6,0,0,0,6,,,,false,true,
2025,BRSLQ,Torneio Sesi De Robotica - Etapa Maranhao,5,10,23060,1,2,12,20,60,40,132,1,partner,1,true,true,Inspire:1
2025,BRSLQ,Torneio Sesi De Robotica - Etapa Maranhao,5,10,23059,2,1,16,20,12,40,88,1,captain,1,false,true,Think:1
2025,BRSLQ,Torneio Sesi De Robotica - Etapa Maranhao,5,10,28778,3,5,7,19,12,20,58,2,partner,2,false,true,Design:1
2025,BRSLQ,Torneio Sesi De Robotica - Etapa Maranhao,5,10,32475,4,3,10,19,0,20,49,2,captain,2,false,true,
2025,BRSLQ,Torneio Sesi De Robotica - Etapa Maranhao,5,10,32094,5,4,9,0,12,0,21,,,,false,true,Sustain:1
2025,CAABCMP,Alberta Championship,34,78,22029,1,1,16,20,60,40,136,1,captain,1,true,true,Inspire:1
2025,CAABCMP,Alberta Championship,34,78,10015,2,2,15,20,6,40,81,1,partner,1,true,true,Control:2
2025,CAABCMP,Alberta Championship,34,78,31663,3,7,13,18,30,0,61,3,partner,6,true,true,Inspire:2
2025,CAABCMP,Alberta Championship,34,78,26089,4,10,12,19,6,20,57,2,partner,2,true,true,Sustain:2
2025,CAABCMP,Alberta Championship,34,78,14023,5,3,15,19,0,20,54,2,captain,2,true,true,
2025,CAABCMP,Alberta Championship,34,78,24135,6,17,10,17,15,5,47,4,partner,4,true,true,Inspire:3
2025,CAABCMP,Alberta Championship,34,78,27361,7,4,14,18,6,0,38,3,captain,6,true,true,Design:2
2025,CAABCMP,Alberta Championship,34,78,24124,8,18,9,16,12,0,37,5,partner,5,true,true,Connect:1
2025,CAABCMP,Alberta Championship,34,78,20125,9,8,12,15,0,10,37,6,captain,3,true,true,
2025,CAABCMP,Alberta Championship,34,78,16596,10,5,14,17,0,5,36,4,captain,4,true,true,
2025,CAABCMP,Alberta Championship,34,78,21339,11,19,9,15,0,10,34,6,partner,3,true,true,
2025,CAABCMP,Alberta Championship,34,78,32808,12,6,13,16,0,0,29,5,captain,5,false,true,
2025,CAABCMP,Alberta Championship,34,78,33605,13,11,11,0,12,0,23,,,,false,true,Control:1
2025,CAABCMP,Alberta Championship,34,78,25702,14,15,10,0,12,0,22,,,,false,true,Sustain:1
2025,CAABCMP,Alberta Championship,34,78,23684,15,23,8,0,12,0,20,,,,false,true,Think:1
2025,CAABCMP,Alberta Championship,34,78,5009,16,29,6,0,12,0,18,,,,false,true,Design:1
2025,CAABCMP,Alberta Championship,34,78,27272,17,30,6,0,12,0,18,,,,false,true,Innovate:1
2025,CAABCMP,Alberta Championship,34,78,4169,18,31,5,0,12,0,17,,,,false,true,Reach:1
2025,CAABCMP,Alberta Championship,34,78,18444,19,13,11,0,6,0,17,,,,false,true,Reach:2
2025,CAABCMP,Alberta Championship,34,78,23695,20,34,4,0,12,0,16,,,,false,true,JudgesChoice:1
2025,CAABCMP,Alberta Championship,34,78,33522,21,16,10,0,6,0,16,,,,false,true,Innovate:2
2025,CAABCMP,Alberta Championship,34,78,22092,22,20,9,0,6,0,15,,,,false,true,Think:2
2025,CAABCMP,Alberta Championship,34,78,27953,23,27,7,0,6,0,13,,,,false,true,Connect:2
2025,CAABCMP,Alberta Championship,34,78,27015,24,9,12,0,0,0,12,,,,false,true,
2025,CAABCMP,Alberta Championship,34,78,23468,25,12,11,0,0,0,11,,,,false,true,
2025,CAABCMP,Alberta Championship,34,78,30580,26,14,11,0,0,0,11,,,,false,true,
2025,CAABCMP,Alberta Championship,34,78,24226,27,21,9,0,0,0,9,,,,false,true,
2025,CAABCMP,Alberta Championship,34,78,24541,28,22,8,0,0,0,8,,,,false,true,
2025,CAABCMP,Alberta Championship,34,78,25731,29,25,8,0,0,0,8,,,,false,true,
2025,CAABCMP,Alberta Championship,34,78,27622,30,24,8,0,0,0,8,,,,false,true,
2025,CAABCMP,Alberta Championship,34,78,22212,31,28,7,0,0,0,7,,,,false,true,
2025,CAABCMP,Alberta Championship,34,78,30572,32,26,7,0,0,0,7,,,,false,true,
2025,CAABCMP,Alberta Championship,34,78,18634,33,32,5,0,0,0,5,,,,false,true,
2025,CAABCMP,Alberta Championship,34,78,24701,34,33,4,0,0,0,4,,,,false,true,
2025,CAABNILT1,Nii’miis’stii Interleague Tournament,30,48,27272,1,35,8,18,60,10,96,3,partner,3,true,true,Inspire:1
2025,CAABNILT1,Nii’miis’stii Interleague Tournament,30,48,31663,2,9,15,20,12,40,87,1,partner,1,true,true,Think:1
2025,CAABNILT1,Nii’miis’stii Interleague Tournament,30,48,24135,3,17,13,19,30,20,82,2,partner,2,true,true,Inspire:2
2025,CAABNILT1,Nii’miis’stii Interleague Tournament,30,48,27361,4,10,16,20,6,40,82,1,captain,1,true,true,Innovate:2
2025,CAABNILT1,Nii’miis’stii Interleague Tournament,30,48,10015,5,12,14,19,12,20,65,2,captain,2,true,true,Design:1
2025,CAABNILT1,Nii’miis’stii Interleague Tournament,30,48,25731,6,13,12,16,12,5,45,5,captain,4,true,true,Innovate:1
2025,CAABNILT1,Nii’miis’stii Interleague Tournament,30,48,24124,7,29,12,17,15,0,44,4,partner,6,true,true,Inspire:3
2025,CAABNILT1,Nii’miis’stii Interleague Tournament,30,48,33605,8,21,10,16,12,5,43,5,partner,4,true,true,Connect:1
2025,CAABNILT1,Nii’miis’stii Interleague Tournament,30,48,23468,9,11,14,18,0,10,42,3,captain,3,true,true,
2025,CAABNILT1,Nii’miis’stii Interleague Tournament,30,48,27953,10,31,8,15,12,0,35,6,partner,5,true,true,Control:1
2025,CAABNILT1,Nii’miis’stii Interleague Tournament,30,48,33522,11,23,12,15,6,0,33,6,captain,5,true,true,Control:2
2025,CAABNILT1,Nii’miis’stii Interleague Tournament,30,48,26145,12,8,13,17,0,0,30,4,captain,6,false,true,
2025,CAABNILT1,Nii’miis’stii Interleague Tournament,30,48,30645,13,19,11,0,12,0,23,,,,false,true,Reach:1
2025,CAABNILT1,Nii’miis’stii Interleague Tournament,30,48,21595,14,27,10,0,12,0,22,,,,false,true,Sustain:1
2025,CAABNILT1,Nii’miis’stii Interleague Tournament,30,48,21594,15,36,9,0,12,0,21,,,,false,true,JudgesChoice:1
2025,CAABNILT1,Nii’miis’stii Interleague Tournament,30,48,33517,16,30,11,0,6,0,17,,,,false,true,Design:2
2025,CAABNILT1,Nii’miis’stii Interleague Tournament,30,48,7277,17,32,9,0,6,0,15,,,,false,true,Sustain:2
2025,CAABNILT1,Nii’miis’stii Interleague Tournament,30,48,27273,18,37,9,0,6,0,15,,,,false,true,Connect:2
2025,CAABNILT1,Nii’miis’stii Interleague Tournament,30,48,33521,19,41,6,0,6,0,12,,,,false,true,Think:2
2025,CAABNILT1,Nii’miis’stii Interleague Tournament,30,48,24221,20,25,11,0,0,0,11,,,,false,true,
2025,CAABNILT1,Nii’miis’stii Interleague Tournament,30,48,25929,21,43,4,0,6,0,10,,,,false,true,Reach:2
2025,CAABNILT1,Nii’miis’stii Interleague Tournament,30,48,24492,22,20,10,0,0,0,10,,,,false,true,
2025,CAABNILT1,Nii’miis’stii Interleague Tournament,30,48,20802,23,28,9,0,0,0,9,,,,false,true,
2025,CAABNILT1,Nii’miis’stii Interleague Tournament,30,48,33523,24,33,8,0,0,0,8,,,,false,true,
2025,CAABNILT1,Nii’miis’stii Interleague Tournament,30,48,24222,25,38,7,0,0,0,7,,,,false,true,
2025,CAABNILT1,Nii’miis’stii Interleague Tournament,30,48,26032,26,39,7,0,0,0,7,,,,false,true,
2025,CAABNILT1,Nii’miis’stii Interleague Tournament,30,48,30520,27,34,7,0,0,0,7,,,,false,true,
2025,CAABNILT1,Nii’miis’stii Interleague Tournament,30,48,33412,28,44,6,0,0,0,6,,,,false,true,
2025,CAABNILT1,Nii’miis’stii Interleague Tournament,30,48,26101,29,40,5,0,0,0,5,,,,false,true,
2025,CAABNILT1,Nii’miis’stii Interleague Tournament,30,48,28183,30,42,5,0,0,0,5,,,,false,true,
2025,CAABINLT,Inukshuk Interleague Tournament,29,48,26089,1,2,15,20,60,40,135,1,partner,1,true,true,Inspire:1
2025,CAABINLT,Inukshuk Interleague Tournament,29,48,30580,2,1,16,20,12,40,88,1,captain,1,true,true,Control:1
2025,CAABINLT,Inukshuk Interleague Tournament,29,48,5009,3,3,14,19,12,20,65,2,captain,2,true,true,Sustain:1
