season,event_code,event_name,team_count,match_count,team_number,adv_rank,qual_rank,qual_points,alliance_selection_points,award_points,playoff_points,total_points,alliance_seed,alliance_role,playoff_placement,advanced,is_advancement_eligible,award_types
2025,BRRJQ,Torneio SESI de Robótica - Regional Rio de Janeiro powered by Equinor,10,18,32510,8,7,9,0,0,0,9,,,,false,true,
2025,BRRJQ,Torneio SESI de Robótica - Regional Rio de Janeiro powered by Equinor,10,18,31692,9,8,8,0,0,0,8,,,,false,true,
2025,BRRJQ,Torneio SESI de Robótica - Regional Rio de Janeiro powered by Equinor,10,18,23061,10,10,5,0,0,0,5,,,,false,true,
2025,CABCSUQ,L.A. Matheson Qualifier,27,43,26908,1,1,16,20,60,40,136,1,captain,1,true,true,Inspire:1
2025,CABCSUQ,L.A. Matheson Qualifier,27,43,16448,2,9,11,20,15,40,86,1,partner,1,true,true,Inspire:3
2025,CABCSUQ,L.A. Matheson Qualifier,27,43,3491,3,5,13,17,30,10,70,4,captain,3,true,true,Inspire:2
2025,CABCSUQ,L.A. Matheson Qualifier,27,43,26025,4,3,14,19,12,20,65,2,partner,2,true,true,Control:1
2025,CABCSUQ,L.A. Matheson Qualifier,27,43,16205,5,2,15,19,0,20,54,2,captain,2,true,true,
2025,CABCSUQ,L.A. Matheson Qualifier,27,43,22817,6,7,12,17,12,10,51,4,partner,3,true,true,Innovate:1
2025,CABCSUQ,L.A. Matheson Qualifier,27,43,23430,7,6,13,16,12,5,46,5,captain,4,true,true,Think:1
2025,CABCSUQ,L.A. Matheson Qualifier,27,43,20266,8,10,11,16,12,5,44,5,partner,4,false,true,Design:1
2025,CABCSUQ,L.A. Matheson Qualifier,27,43,18841,9,12,10,18,6,0,34,3,partner,6,false,true,Reach:2
2025,CABCSUQ,L.A. Matheson Qualifier,27,43,22111,10,8,12,15,6,0,33,6,captain,5,false,true,Design:2
2025,CABCSUQ,L.A. Matheson Qualifier,27,43,22648,11,4,14,18,0,0,32,3,captain,6,false,true,
2025,CABCSUQ,L.A. Matheson Qualifier,27,43,27560,12,19,8,15,6,0,29,6,partner,5,false,true,Think:2
2025,CABCSUQ,L.A. Matheson Qualifier,27,43,22829,13,17,8,0,12,0,20,,,,false,true,Reach:1
2025,CABCSUQ,L.A. Matheson Qualifier,27,43,24232,14,25,5,0,12,0,17,,,,false,true,Sustain:1
2025,CABCSUQ,L.A. Matheson Qualifier,27,43,15639,15,11,11,0,6,0,17,,,,false,true,Control:2
2025,CABCSUQ,L.A. Matheson Qualifier,27,43,30843,16,26,4,0,12,0,16,,,,false,true,Connect:1
2025,CABCSUQ,L.A. Matheson Qualifier,27,43,18799,17,13,10,0,6,0,16,,,,false,true,Sustain:2
2025,CABCSUQ,L.A. Matheson Qualifier,27,43,18589,18,16,9,0,6,0,15,,,,false,true,Innovate:2
2025,CABCSUQ,L.A. Matheson Qualifier,27,43,14316,19,20,7,0,6,0,13,,,,false,true,Connect:2
2025,CABCSUQ,L.A. Matheson Qualifier,27,43,20174,20,15,9,0,0,0,9,,,,false,true,
2025,CABCSUQ,L.A. Matheson Qualifier,27,43,30522,21,14,9,0,0,0,9,,,,false,true,
2025,CABCSUQ,L.A. Matheson Qualifier,27,43,18191,22,18,8,0,0,0,8,,,,false,true,
2025,CABCSUQ,L.A. Matheson Qualifier,27,43,19461,23,21,7,0,0,0,7,,,,false,true,
2025,CABCSUQ,L.A. Matheson Qualifier,27,43,18502,24,22,6,0,0,0,6,,,,false,true,
2025,CABCSUQ,L.A. Matheson Qualifier,27,43,24414,25,23,6,0,0,0,6,,,,false,true,
2025,CABCSUQ,L.A. Matheson Qualifier,27,43,16503,26,24,5,0,0,0,5,,,,false,true,
2025,CABCSUQ,L.A. Matheson Qualifier,27,43,27330,27,,,,0,,0,,,,false,true,
2025,CABCVIQ1,Esquimalt Qualifier,16,27,28592,1,1,16,20,60,20,116,1,captain,2,true,true,Inspire:1
2025,CABCVIQ1,Esquimalt Qualifier,16,27,20025,2,3,13,20,30,20,83,1,partner,2,true,true,Inspire:2
2025,CABCVIQ1,Esquimalt Qualifier,16,27,30210,3,4,12,18,12,40,82,3,captain,1,true,true,Design:1
2025,CABCVIQ1,Esquimalt Qualifier,16,27,33588,4,7,10,18,0,40,68,3,partner,1,true,true,
2025,CABCVIQ1,Esquimalt Qualifier,16,27,16353,5,2,14,19,12,10,55,2,captain,3,false,true,Innovate:1
2025,CABCVIQ1,Esquimalt Qualifier,16,27,18840,6,5,12,19,12,10,53,2,partner,3,false,true,Control:1
2025,CABCVIQ1,Esquimalt Qualifier,16,27,23809,7,8,10,17,12,5,44,4,partner,4,false,true,Think:1
2025,CABCVIQ1,Esquimalt Qualifier,16,27,32757,8,6,11,17,0,5,33,4,captain,4,false,true,
2025,CABCVIQ1,Esquimalt Qualifier,16,27,13459,9,10,9,0,12,0,21,,,,false,true,Sustain:1
2025,CABCVIQ1,Esquimalt Qualifier,16,27,17453,10,12,7,0,12,0,19,,,,false,true,Connect:1
2025,CABCVIQ1,Esquimalt Qualifier,16,27,24622,11,15,5,0,12,0,17,,,,false,true,Reach:1
2025,CABCVIQ1,Esquimalt Qualifier,16,27,21603,12,9,9,0,0,0,9,,,,false,true,
2025,CABCVIQ1,Esquimalt Qualifier,16,27,22557,13,11,8,0,0,0,8,,,,false,true,
2025,CABCVIQ1,Esquimalt Qualifier,16,27,25748,14,13,7,0,0,0,7,,,,false,true,
2025,CABCVIQ1,Esquimalt Qualifier,16,27,22263,15,14,6,0,0,0,6,,,,false,true,
2025,CABCVIQ1,Esquimalt Qualifier,16,27,15013,16,,,,0,,0,,,,false,true,
2025,CANLCMP,Newfoundland and Labrador Championship,10,14,33490,1,4,11,19,60,20,110,2,partner,2,true,true,Inspire:1
2025,CANLCMP,Newfoundland and Labrador Championship,10,14,32049,2,1,16,20,0,40,76,1,captain,1,true,true,
2025,CANLCMP,Newfoundland and Labrador Championship,10,14,32293,3,3,12,20,0,40,72,1,partner,1,true,true,
2025,CANLCMP,Newfoundland and Labrador Championship,10,14,32209,4,2,13,19,12,20,64,2,captain,2,true,true,Design:1
2025,CANLCMP,Newfoundland and Labrador Championship,10,14,33529,5,5,9,0,12,0,21,,,,false,true,Sustain:1
2025,CANLCMP,Newfoundland and Labrador Championship,10,14,32716,6,6,8,0,12,0,20,,,,false,true,Think:1
2025,CANLCMP,Newfoundland and Labrador Championship,10,14,32905,7,7,7,0,0,0,7,,,,false,true,
2025,CANLCMP,Newfoundland and Labrador Championship,10,14,33426,8,8,6,0,0,0,6,,,,false,true,
2025,CANLCMP,Newfoundland and Labrador Championship,10,14,32836,9,,,,0,,0,,,,false,true,
2025,CANLCMP,Newfoundland and Labrador Championship,10,14,33675,10,,,,0,,0,,,,false,true,
2025,CAONBOQ,Bolton Qualifier,32,49,25049,1,1,16,20,60,40,136,1,captain,1,true,false,Inspire:1
2025,CAONBOQ,Bolton Qualifier,32,49,32343,2,14,10,20,6,40,76,1,partner,1,true,true,Think:2
2025,CAONBOQ,Bolton Qualifier,32,49,22242,3,2,15,19,12,20,66,2,captain,2,true,false,Design:1
2025,CAONBOQ,Bolton Qualifier,32,49,32205,4,6,13,19,0,20,52,2,partner,2,true,true,
2025,CAONBOQ,Bolton Qualifier,32,49,30420,5,4,14,17,12,5,48,4,captain,4,false,true,Reach:1
2025,CAONBOQ,Bolton Qualifier,32,49,22310,6,3,14,18,6,10,48,3,captain,3,false,true,Control:2
2025,CAONBOQ,Bolton Qualifier,32,49,22309,7,11,11,18,6,10,45,3,partner,3,false,true,Sustain:2
2025,CAONBOQ,Bolton Qualifier,32,49,24436,8,8,12,17,6,5,40,4,partner,4,false,true,Design:2
2025,CAONBOQ,Bolton Qualifier,32,49,22582,9,21,8,0,30,0,38,,,,false,true,Inspire:2
2025,CAONBOQ,Bolton Qualifier,32,49,22775,10,5,13,16,6,0,35,5,captain,5,false,true,Connect:2
2025,CAONBOQ,Bolton Qualifier,32,49,28411,11,7,12,16,0,0,28,5,partner,5,false,true,
2025,CAONBOQ,Bolton Qualifier,32,49,14515,12,9,12,15,0,0,27,6,captain,6,false,true,
2025,CAONBOQ,Bolton Qualifier,32,49,22379,13,10,11,15,0,0,26,6,partner,6,false,true,
2025,CAONBOQ,Bolton Qualifier,32,49,20105,14,12,11,0,12,0,23,,,,false,false,Connect:1
2025,CAONBOQ,Bolton Qualifier,32,49,22710,15,27,6,0,15,0,21,,,,false,true,Inspire:3
2025,CAONBOQ,Bolton Qualifier,32,49,16415,16,17,9,0,12,0,21,,,,false,true,Innovate:1
2025,CAONBOQ,Bolton Qualifier,32,49,32204,17,19,9,0,12,0,21,,,,false,true,Control:1
2025,CAONBOQ,Bolton Qualifier,32,49,22664,18,22,8,0,12,0,20,,,,false,true,Sustain:1
2025,CAONBOQ,Bolton Qualifier,32,49,31746,19,26,6,0,12,0,18,,,,false,true,Think:1
2025,CAONBOQ,Bolton Qualifier,32,49,22497,20,28,5,0,12,0,17,,,,false,true,JudgesChoice:1
2025,CAONBOQ,Bolton Qualifier,32,49,32585,21,,16,0,0,0,16,,,,false,true,
2025,CAONBOQ,Bolton Qualifier,32,49,32916,22,,16,0,0,0,16,,,,false,true,
2025,CAONBOQ,Bolton Qualifier,32,49,27076,23,16,9,0,6,0,15,,,,false,false,Innovate:2
2025,CAONBOQ,Bolton Qualifier,32,49,32492,24,20,8,0,6,0,14,,,,false,true,Reach:2
2025,CAONBOQ,Bolton Qualifier,32,49,21909,25,13,10,0,0,0,10,,,,false,true,
2025,CAONBOQ,Bolton Qualifier,32,49,22831,26,15,10,0,0,0,10,,,,false,true,
2025,CAONBOQ,Bolton Qualifier,32,49,19530,27,18,9,0,0,0,9,,,,false,true,
2025,CAONBOQ,Bolton Qualifier,32,49,27313,28,25,7,0,0,0,7,,,,false,true,
2025,CAONBOQ,Bolton Qualifier,32,49,27488,29,24,7,0,0,0,7,,,,false,true,
2025,CAONBOQ,Bolton Qualifier,32,49,32885,30,23,7,0,0,0,7,,,,false,true,
2025,CAONBOQ,Bolton Qualifier,32,49,19468,31,29,5,0,0,0,5,,,,false,true,
2025,CAONBOQ,Bolton Qualifier,32,49,32964,32,30,4,0,0,0,4,,,,false,true,
2025,CAONKAQ,Ottawa Qualifier,24,40,30454,1,5,13,19,15,40,87,2,partner,1,true,true,Inspire:3
2025,CAONKAQ,Ottawa Qualifier,24,40,30637,2,2,15,19,6,40,80,2,captain,1,true,true,Innovate:2
2025,CAONKAQ,Ottawa Qualifier,24,40,24760,3,14,9,0,60,0,69,,,,true,true,Inspire:1
2025,CAONKAQ,Ottawa Qualifier,24,40,31008,4,1,16,20,12,20,68,1,captain,2,false,true,JudgesChoice:1
2025,CAONKAQ,Ottawa Qualifier,24,40,32374,5,6,12,20,12,20,64,1,partner,2,false,true,Design:1
2025,CAONKAQ,Ottawa Qualifier,24,40,32674,6,4,13,18,30,0,61,3,partner,6,false,true,Inspire:2
2025,CAONKAQ,Ottawa Qualifier,24,40,30441,7,3,14,18,12,0,44,3,captain,6,false,true,Control:1
2025,CAONKAQ,Ottawa Qualifier,24,40,24109,8,18,7,16,12,5,40,5,partner,4,false,true,Think:1
2025,CAONKAQ,Ottawa Qualifier,24,40,32372,9,8,11,16,6,5,38,5,captain,4,false,true,Think:2
2025,CAONKAQ,Ottawa Qualifier,24,40,31245,10,10,10,15,0,10,35,6,captain,3,false,true,
2025,CAONKAQ,Ottawa Qualifier,24,40,32186,11,11,10,15,0,10,35,6,partner,3,false,true,
2025,CAONKAQ,Ottawa Qualifier,24,40,32369,12,7,12,17,0,0,29,4,captain,5,false,true,
2025,CAONKAQ,Ottawa Qualifier,24,40,30373,13,9,11,17,0,0,28,4,partner,5,false,true,
2025,CAONKAQ,Ottawa Qualifier,24,40,32065,14,12,10,0,12,0,22,,,,false,true,Sustain:1
2025,CAONKAQ,Ottawa Qualifier,24,40,32373,15,22,5,0,12,0,17,,,,false,true,Innovate:1
2025,CAONKAQ,Ottawa Qualifier,24,40,19528,16,23,4,0,12,0,16,,,,false,true,Reach:1
2025,CAONKAQ,Ottawa Qualifier,24,40,28195,17,15,9,0,6,0,15,,,,false,true,Sustain:2
2025,CAONKAQ,Ottawa Qualifier,24,40,32063,18,13,9,0,0,0,9,,,,false,true,
2025,CAONKAQ,Ottawa Qualifier,24,40,32031,19,16,8,0,0,0,8,,,,false,true,
2025,CAONKAQ,Ottawa Qualifier,24,40,32913,20,17,8,0,0,0,8,,,,false,true,
2025,CAONKAQ,Ottawa Qualifier,24,40,27379,21,19,7,0,0,0,7,,,,false,true,
2025,CAONKAQ,Ottawa Qualifier,24,40,24137,22,21,6,0,0,0,6,,,,false,true,
2025,CAONKAQ,Ottawa Qualifier,24,40,32033,23,20,6,0,0,0,6,,,,false,true,
2025,CAONKAQ,Ottawa Qualifier,24,40,27984,24,,,,0,,0,,,,false,true,
2025,CAONMIQ,Mississauga Qualifier,26,44,22242,1,1,16,20,12,40,88,1,captain,1,true,true,Innovate:1
2025,CAONMIQ,Mississauga Qualifier,26,44,19836,2,2,15,20,12,40,87,1,partner,1,true,true,Design:1
2025,CAONMIQ,Mississauga Qualifier,26,44,16488,3,23,6,0,60,0,66,,,,true,true,Inspire:1
2025,CAONMIQ,Mississauga Qualifier,26,44,16423,4,6,13,16,30,0,59,5,captain,5,false,true,Inspire:2
2025,CAONMIQ,Mississauga Qualifier,26,44,18809,5,3,14,19,6,20,59,2,captain,2,false,true,Innovate:2
2025,CAONMIQ,Mississauga Qualifier,26,44,32343,6,11,11,19,6,20,56,2,partner,2,false,true,Think:2
2025,CAONMIQ,Mississauga Qualifier,26,44,33403,7,4,14,18,12,10,54,3,captain,3,false,true,JudgesChoice:1
2025,CAONMIQ,Mississauga Qualifier,26,44,32205,8,8,12,18,12,10,52,3,partner,3,false,true,Control:1
2025,CAONMIQ,Mississauga Qualifier,26,44,20261,9,5,13,17,15,0,45,4,captain,6,false,true,Inspire:3
2025,CAONMIQ,Mississauga Qualifier,26,44,16424,10,7,12,15,6,5,38,6,captain,4,false,true,Sustain:2
2025,CAONMIQ,Mississauga Qualifier,26,44,18844,11,19,8,17,12,0,37,4,partner,6,false,true,Think:1
2025,CAONMIQ,Mississauga Qualifier,26,44,32204,12,12,10,16,6,0,32,5,partner,5,false,true,Control:2
2025,CAONMIQ,Mississauga Qualifier,26,44,27344,13,13,10,15,0,5,30,6,partner,4,false,true,
2025,CAONMIQ,Mississauga Qualifier,26,44,22101,14,10,11,0,12,0,23,,,,false,true,Connect:1
2025,CAONMIQ,Mississauga Qualifier,26,44,21393,15,17,8,0,12,0,20,,,,false,true,Sustain:1
2025,CAONMIQ,Mississauga Qualifier,26,44,21396,16,22,6,0,12,0,18,,,,false,true,Reach:1
2025,CAONMIQ,Mississauga Qualifier,26,44,23999,17,9,11,0,6,0,17,,,,false,true,Connect:2
2025,CAONMIQ,Mississauga Qualifier,26,44,14515,18,15,9,0,6,0,15,,,,false,true,Design:2
2025,CAONMIQ,Mississauga Qualifier,26,44,27314,19,16,9,0,6,0,15,,,,false,true,Reach:2
2025,CAONMIQ,Mississauga Qualifier,26,44,23519,20,14,9,0,0,0,9,,,,false,true,
2025,CAONMIQ,Mississauga Qualifier,26,44,22831,21,18,8,0,0,0,8,,,,false,true,
2025,CAONMIQ,Mississauga Qualifier,26,44,19473,22,21,7,0,0,0,7,,,,false,true,
2025,CAONMIQ,Mississauga Qualifier,26,44,28068,23,20,7,0,0,0,7,,,,false,true,
2025,CAONMIQ,Mississauga Qualifier,26,44,19487,24,25,5,0,0,0,5,,,,false,true,
2025,CAONMIQ,Mississauga Qualifier,26,44,27445,25,24,5,0,0,0,5,,,,false,true,
2025,CAONMIQ,Mississauga Qualifier,26,44,19468,26,26,4,0,0,0,4,,,,false,true,
2025,CAONKIQ,Kingston Qualifier,19,32,18158,1,1,16,20,60,40,136,1,captain,1,true,true,Inspire:1
2025,CAONKIQ,Kingston Qualifier,19,32,9999,2,10,9,20,12,40,81,1,partner,1,true,true,Control:1
2025,CAONKIQ,Kingston Qualifier,19,32,18844,3,3,14,18,30,10,72,3,captain,3,false,true,Inspire:2
2025,CAONKIQ,Kingston Qualifier,19,32,30454,4,2,15,19,12,20,66,2,captain,2,false,false,Sustain:1
2025,CAONKIQ,Kingston Qualifier,19,32,25920,5,4,13,19,12,20,64,2,partner,2,false,true,Reach:1
2025,CAONKIQ,Kingston Qualifier,19,32,20261,6,5,12,18,12,10,52,3,partner,3,false,true,Think:1
2025,CAONKIQ,Kingston Qualifier,19,32,28195,7,6,11,17,12,5,45,4,captain,4,false,true,Design:1
2025,CAONKIQ,Kingston Qualifier,19,32,30637,8,13,8,17,0,5,30,4,partner,4,false,false,
2025,CAONKIQ,Kingston Qualifier,19,32,32374,9,7,11,0,12,0,23,,,,false,true,Innovate:1
2025,CAONKIQ,Kingston Qualifier,19,32,31008,10,11,9,0,12,0,21,,,,false,true,JudgesChoice:1
2025,CAONKIQ,Kingston Qualifier,19,32,19528,11,12,8,0,12,0,20,,,,false,true,Connect:1
2025,CAONKIQ,Kingston Qualifier,19,32,20809,12,8,10,0,0,0,10,,,,false,true,
2025,CAONKIQ,Kingston Qualifier,19,32,32373,13,9,10,0,0,0,10,,,,false,true,
2025,CAONKIQ,Kingston Qualifier,19,32,32028,14,14,7,0,0,0,7,,,,false,true,
2025,CAONKIQ,Kingston Qualifier,19,32,32027,15,15,6,0,0,0,6,,,,false,true,
2025,CAONKIQ,Kingston Qualifier,19,32,32929,16,16,5,0,0,0,5,,,,false,true,
2025,CAONKIQ,Kingston Qualifier,19,32,27984,17,17,4,0,0,0,4,,,,false,true,
2025,CAONKIQ,Kingston Qualifier,19,32,31245,18,,,,0,,0,,,,false,true,
2025,CAONKIQ,Kingston Qualifier,19,32,32372,19,,,,0,,0,,,,false,true,
2025,CAONSCQ,St. Catharines Qualifier,15,26,16424,1,5,12,17,60,10,99,4,captain,3,true,true,Inspire:1
2025,CAONSCQ,St. Catharines Qualifier,15,26,18809,2,1,16,20,12,40,88,1,captain,1,true,true,Innovate:1
2025,CAONSCQ,St. Catharines Qualifier,15,26,18433,3,3,13,19,30,20,82,2,captain,2,false,true,Inspire:2
2025,CAONSCQ,St. Catharines Qualifier,15,26,30337,4,2,14,20,0,40,74,1,partner,1,false,true,
2025,CAONSCQ,St. Catharines Qualifier,15,26,22035,5,9,9,19,12,20,60,2,partner,2,false,true,Sustain:1
2025,CAONSCQ,St. Catharines Qualifier,15,26,27158,6,11,8,17,12,10,47,4,partner,3,false,true,Reach:1
2025,CAONSCQ,St. Catharines Qualifier,15,26,22075,7,4,12,18,12,5,47,3,captain,4,false,true,Think:1
2025,CAONSCQ,St. Catharines Qualifier,15,26,27449,8,6,11,18,0,5,34,3,partner,4,false,true,
2025,CAONSCQ,St. Catharines Qualifier,15,26,22034,9,8,10,0,12,0,22,,,,false,true,JudgesChoice:1
2025,CAONSCQ,St. Catharines Qualifier,15,26,25914,10,7,10,0,12,0,22,,,,false,true,Control:1
2025,CAONSCQ,St. Catharines Qualifier,15,26,18808,11,12,7,0,12,0,19,,,,false,true,Connect:1
2025,CAONSCQ,St. Catharines Qualifier,15,26,27966,12,15,5,0,12,0,17,,,,false,true,Design:1
2025,CAONSCQ,St. Catharines Qualifier,15,26,23880,13,10,9,0,0,0,9,,,,false,true,
2025,CAONSCQ,St. Catharines Qualifier,15,26,32195,14,13,7,0,0,0,7,,,,false,true,
2025,CAONSCQ,St. Catharines Qualifier,15,26,33416,15,14,6,0,0,0,6,,,,false,true,
2025,CAONNYQ,North York Qualifier,17,28,22603,1,7,11,20,60,20,111,1,partner,2,true,true,Inspire:1
2025,CAONNYQ,North York Qualifier,17,28,27076,2,3,14,18,12,40,84,3,captain,1,true,true,Innovate:1
2025,CAONNYQ,North York Qualifier,17,28,32782,3,4,13,18,12,40,83,3,partner,1,false,true,Design:1
2025,CAONNYQ,North York Qualifier,17,28,19447,4,5,12,17,30,10,69,4,captain,3,false,true,Inspire:2
2025,CAONNYQ,North York Qualifier,17,28,24457,5,1,16,20,12,20,68,1,captain,2,false,true,Control:1
2025,CAONNYQ,North York Qualifier,17,28,18844,6,9,10,19,12,5,46,2,partner,4,false,true,Connect:1
2025,CAONNYQ,North York Qualifier,17,28,19446,7,17,4,17,12,10,43,4,partner,3,false,true,Reach:1
2025,CAONNYQ,North York Qualifier,17,28,32550,8,2,15,19,0,5,39,2,captain,4,false,true,
2025,CAONNYQ,North York Qualifier,17,28,33397,9,8,10,0,12,0,22,,,,false,true,JudgesChoice:1
2025,CAONNYQ,North York Qualifier,17,28,27315,10,10,9,0,12,0,21,,,,false,true,Think:1
2025,CAONNYQ,North York Qualifier,17,28,19521,11,14,7,0,12,0,19,,,,false,true,Sustain:1
2025,CAONNYQ,North York Qualifier,17,28,27316,12,6,11,0,0,0,11,,,,false,true,
2025,CAONNYQ,North York Qualifier,17,28,28302,13,11,9,0,0,0,9,,,,false,true,
2025,CAONNYQ,North York Qualifier,17,28,27294,14,13,8,0,0,0,8,,,,false,true,
2025,CAONNYQ,North York Qualifier,17,28,27798,15,12,8,0,0,0,8,,,,false,true,
2025,CAONNYQ,North York Qualifier,17,28,28068,16,15,6,0,0,0,6,,,,false,true,
2025,CAONNYQ,North York Qualifier,17,28,28115,17,16,5,0,0,0,5,,,,false,true,
2025,CAONSUQ,Sudbury Qualifier,10,17,20105,1,4,11,19,60,20,110,2,partner,2,true,true,Inspire:1
2025,CAONSUQ,Sudbury Qualifier,10,17,22309,2,1,16,20,12,40,88,1,captain,1,false,true,Design:1
2025,CAONSUQ,Sudbury Qualifier,10,17,30420,3,2,14,20,0,40,74,1,partner,1,false,true,
2025,CAONSUQ,Sudbury Qualifier,10,17,16415,4,3,12,19,0,20,51,2,captain,2,false,true,
2025,CAONSUQ,Sudbury Qualifier,10,17,22310,5,5,10,0,12,0,22,,,,false,true,JudgesChoice:1
2025,CAONSUQ,Sudbury Qualifier,10,17,24436,6,6,9,0,12,0,21,,,,false,true,Think:1
2025,CAONSUQ,Sudbury Qualifier,10,17,30441,7,7,8,0,12,0,20,,,,false,true,Reach:1
2025,CAONSUQ,Sudbury Qualifier,10,17,32674,8,8,7,0,0,0,7,,,,false,true,
2025,CAONSUQ,Sudbury Qualifier,10,17,22775,9,9,5,0,0,0,5,,,,false,true,
2025,CAONSUQ,Sudbury Qualifier,10,17,19555,10,,,,0,,0,,,,false,true,
2025,CAONTOQ1,Central Scarborough Qualifier,17,32,18846,1,3,14,20,60,40,134,1,partner,1,true,true,Inspire:1
2025,CAONTOQ1,Central Scarborough Qualifier,17,32,25049,2,1,16,20,12,40,88,1,captain,1,true,true,Control:1
2025,CAONTOQ1,Central Scarborough Qualifier,17,32,20261,3,2,15,19,30,20,84,2,captain,2,false,true,Inspire:2
2025,CAONTOQ1,Central Scarborough Qualifier,17,32,31004,4,9,10,18,12,10,50,3,partner,3,false,true,Design:1
2025,CAONTOQ1,Central Scarborough Qualifier,17,32,22732,5,8,10,19,0,20,49,2,partner,2,false,true,
2025,CAONTOQ1,Central Scarborough Qualifier,17,32,24418,6,4,13,18,0,10,41,3,captain,3,false,true,
2025,CAONTOQ1,Central Scarborough Qualifier,17,32,23999,7,5,12,17,0,5,34,4,captain,4,false,true,
2025,CAONTOQ1,Central Scarborough Qualifier,17,32,27314,8,6,11,17,0,5,33,4,partner,4,false,true,
2025,CAONTOQ1,Central Scarborough Qualifier,17,32,27449,9,7,11,0,12,0,23,,,,false,true,Innovate:1
2025,CAONTOQ1,Central Scarborough Qualifier,17,32,18808,10,10,9,0,12,0,21,,,,false,true,Connect:1
2025,CAONTOQ1,Central Scarborough Qualifier,17,32,19490,11,13,8,0,12,0,20,,,,false,true,Reach:1
2025,CAONTOQ1,Central Scarborough Qualifier,17,32,27631,12,12,8,0,12,0,20,,,,false,true,Think:1
2025,CAONTOQ1,Central Scarborough Qualifier,17,32,32637,13,15,6,0,12,0,18,,,,false,true,JudgesChoice:1
2025,CAONTOQ1,Central Scarborough Qualifier,17,32,22710,14,16,5,0,12,0,17,,,,false,true,Sustain:1
2025,CAONTOQ1,Central Scarborough Qualifier,17,32,28069,15,11,9,0,0,0,9,,,,false,true,
2025,CAONTOQ1,Central Scarborough Qualifier,17,32,28084,16,14,7,0,0,0,7,,,,false,true,
2025,CAONTOQ1,Central Scarborough Qualifier,17,32,26108,17,17,4,0,0,0,4,,,,false,true,
2025,CAONWAQ,Waterloo Qualifier,17,29,16417,1,1,16,20,60,40,136,1,captain,1,true,true,Inspire:1
2025,CAONWAQ,Waterloo Qualifier,17,29,19498,2,2,14,20,12,40,86,1,partner,1,true,true,Reach:1
2025,CAONWAQ,Waterloo Qualifier,17,29,19500,3,13,7,18,30,10,65,3,partner,3,false,true,Inspire:2
2025,CAONWAQ,Waterloo Qualifier,17,29,25920,4,3,13,19,12,20,64,2,captain,2,false,true,Control:1
2025,CAONWAQ,Waterloo Qualifier,17,29,27158,5,4,12,18,12,10,52,3,captain,3,false,true,Design:1
2025,CAONWAQ,Waterloo Qualifier,17,29,23594,6,10,9,19,0,20,48,2,partner,2,false,true,
2025,CAONWAQ,Waterloo Qualifier,17,29,30337,7,5,12,17,0,5,34,4,captain,4,false,true,
2025,CAONWAQ,Waterloo Qualifier,17,29,25914,8,11,8,17,0,5,30,4,partner,4,false,true,
2025,CAONWAQ,Waterloo Qualifier,17,29,28356,9,6,11,0,12,0,23,,,,false,true,Sustain:1
2025,CAONWAQ,Waterloo Qualifier,17,29,27281,10,9,9,0,12,0,21,,,,false,true,JudgesChoice:1
2025,CAONWAQ,Waterloo Qualifier,17,29,31746,11,12,7,0,12,0,19,,,,false,true,Think:1
2025,CAONWAQ,Waterloo Qualifier,17,29,27831,12,14,6,0,12,0,18,,,,false,true,Innovate:1
2025,CAONWAQ,Waterloo Qualifier,17,29,22582,13,15,5,0,12,0,17,,,,false,true,Connect:1
2025,CAONWAQ,Waterloo Qualifier,17,29,21909,14,7,10,0,0,0,10,,,,false,true,
2025,CAONWAQ,Waterloo Qualifier,17,29,32126,15,8,10,0,0,0,10,,,,false,true,
2025,CAONWAQ,Waterloo Qualifier,17,29,24287,16,,,,0,,0,,,,false,true,
2025,CAONWAQ,Waterloo Qualifier,17,29,32916,17,,,,0,,0,,,,false,true,
2025,CNCHQ,China FTC Chongqing Qualifier,33,60,19705,1,4,14,18,60,10,102,3,captain,3,true,true,Inspire:1
2025,CNCHQ,China FTC Chongqing Qualifier,33,60,24599,2,1,16,20,12,40,88,1,captain,1,true,true,Control:1
2025,CNCHQ,China FTC Chongqing Qualifier,33,60,19859,3,3,15,20,0,40,75,1,partner,1,true,true,
2025,CNCHQ,China FTC Chongqing Qualifier,33,60,9755,4,7,13,18,15,10,56,3,partner,3,true,true,Inspire:3
2025,CNCHQ,China FTC Chongqing Qualifier,33,60,24667,5,2,15,19,0,20,54,2,captain,2,true,true,
2025,CNCHQ,China FTC Chongqing Qualifier,33,60,19914,6,20,9,19,0,20,48,2,partner,2,true,true,
2025,CNCHQ,China FTC Chongqing Qualifier,33,60,24005,7,8,12,16,12,0,40,5,partner,5,true,true,Connect:1
2025,CNCHQ,China FTC Chongqing Qualifier,33,60,19666,8,24,8,0,30,0,38,,,,true,true,Inspire:2
2025,CNCHQ,China FTC Chongqing Qualifier,33,60,24068,9,5,14,17,6,0,37,4,captain,6,true,true,Control:2
2025,CNCHQ,China FTC Chongqing Qualifier,33,60,24567,10,6,13,16,6,0,35,5,captain,5,true,true,Reach:2
2025,CNCHQ,China FTC Chongqing Qualifier,33,60,25218,11,9,12,15,0,5,32,6,captain,4,false,true,
2025,CNCHQ,China FTC Chongqing Qualifier,33,60,30222,12,18,9,15,0,5,29,6,partner,4,false,true,
